Playlist,Country,Genres,Uuid,Url,28-day adds percent,Owner Name,Playlist type,Track Count,Track age,Last updated date,email,instagram_url,instagram_handle
Herb Alpert: Deep Cuts,Philippines,"Jazz, Spirituals, Holiday",a0a81335-14fc-45cd-ae2f-e060899686d3,https://app.soundcharts.com/app/playlist/a0a81335-14fc-45cd-ae2f-e060899686d3/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert: Deep Cuts,Malaysia,"Jazz, Spirituals, Holiday",10580a06-4668-4cf9-8d29-729607d7b127,https://app.soundcharts.com/app/playlist/10580a06-4668-4cf9-8d29-729607d7b127/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert︰非主打好歌,Macao SAR China,"Jazz, Spirituals, Holiday",88aae340-e839-4ed3-94fa-855d14391edf,https://app.soundcharts.com/app/playlist/88aae340-e839-4ed3-94fa-855d14391edf/tracks,26.67%,Apple Music 爵士樂,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert: Deep Cuts,Sri Lanka,"Jazz, Spirituals, Holiday",2580a84c-e098-418a-9622-77d3e640014d,https://app.soundcharts.com/app/playlist/2580a84c-e098-418a-9622-77d3e640014d/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert: Deep Cuts,Laos,"Jazz, Spirituals, Holiday",a04601e6-eec6-479c-aec9-3b581e65c5ce,https://app.soundcharts.com/app/playlist/a04601e6-eec6-479c-aec9-3b581e65c5ce/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert: Deep Cuts,Cambodia,"Jazz, Spirituals, Holiday",aba9f61d-1986-472a-96f8-434cf15ffa69,https://app.soundcharts.com/app/playlist/aba9f61d-1986-472a-96f8-434cf15ffa69/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert: Deep Cuts,Japan,"Jazz, Spirituals, Holiday",2e5facca-b9db-45c0-85e5-cb8a12d527af,https://app.soundcharts.com/app/playlist/2e5facca-b9db-45c0-85e5-cb8a12d527af/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert: Deep Cuts,Indonesia,"Jazz, Spirituals, Holiday",b37ad85a-fa8c-44ba-a678-43fcfdfc4b99,https://app.soundcharts.com/app/playlist/b37ad85a-fa8c-44ba-a678-43fcfdfc4b99/tracks,26.67%,Apple Music,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Herb Alpert︰非主打好歌,Hong Kong SAR China,"Jazz, Spirituals, Holiday",87d2ad57-e63e-4762-9eb2-3a8b092de72a,https://app.soundcharts.com/app/playlist/87d2ad57-e63e-4762-9eb2-3a8b092de72a/tracks,26.67%,Apple Music 爵士樂,Curators & Listeners,15,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Christmas Cocktail Party,Kuwait,"Jazz, Soundtrack, Pop, Holiday, Classical, Blues",2329a543-4a1f-482a-81e2-6becde5bd9bf,https://app.soundcharts.com/app/playlist/2329a543-4a1f-482a-81e2-6becde5bd9bf/tracks,25.53%,Holiday,Curators & Listeners,47,catalog,2026-01-03T03:10:02+00:00,,https://instagram.com/official_holiday,official_holiday
A Series of Bleeps Christmas,Uzbekistan,"Rock, Holiday, Pop, Hip Hop, Alternative",3eae0058-cdd5-11e8-a1f4-549f35161576,https://app.soundcharts.com/app/playlist/3eae0058-cdd5-11e8-a1f4-549f35161576/tracks,25%,Apple Music,Curators & Listeners,8,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Nepal,"Rock, Holiday, Pop, Hip Hop, Alternative",3996d9aa-cdd5-11e8-a3a2-549f35141000,https://app.soundcharts.com/app/playlist/3996d9aa-cdd5-11e8-a3a2-549f35141000/tracks,25%,Apple Music,Curators & Listeners,8,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Egypt,"Pop, Soundtrack, Latin, Holiday",504925bb-646e-4b03-a108-36a2bd1ac2c4,https://app.soundcharts.com/app/playlist/504925bb-646e-4b03-a108-36a2bd1ac2c4/tracks,23.53%,Apple Music French Pop,Curators & Listeners,17,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Lazer Sound Holiday Edition,Chile,"R&B, Pop, Hip Hop, Electro, Soundtrack, Reggae, Holiday",1ada487a-cdd6-11e8-b5a9-549f35161576,https://app.soundcharts.com/app/playlist/1ada487a-cdd6-11e8-b5a9-549f35161576/tracks,22.58%,Apple Music,Curators & Listeners,31,catalog,2026-01-04T03:10:01+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Tunisia,"Pop, Soundtrack, Latin, Holiday, Electro",13f59582-12b0-4820-a8a9-dc5548a027e5,https://app.soundcharts.com/app/playlist/13f59582-12b0-4820-a8a9-dc5548a027e5/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Морис Шевалье: главное,Russia,"Pop, Soundtrack, Latin, Holiday, Electro",42a82fc9-fb18-43ef-b914-448b7158a218,https://app.soundcharts.com/app/playlist/42a82fc9-fb18-43ef-b914-448b7158a218/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,New Zealand,"Pop, Soundtrack, Latin, Holiday, Electro",9e399a47-11bf-4d75-81b6-83e79c2d4423,https://app.soundcharts.com/app/playlist/9e399a47-11bf-4d75-81b6-83e79c2d4423/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: imprescindibles,Nicaragua,"Pop, Latin, Holiday, Electro",2f45109b-30f5-499a-ba62-732c170df5e1,https://app.soundcharts.com/app/playlist/2f45109b-30f5-499a-ba62-732c170df5e1/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: imprescindibles,Honduras,"Pop, Latin, Holiday, Electro",376d176d-59b9-43a5-8024-db7fd0757eb2,https://app.soundcharts.com/app/playlist/376d176d-59b9-43a5-8024-db7fd0757eb2/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: imprescindibles,Guatemala,"Pop, Latin, Holiday, Electro",be2303e0-d8b3-4e89-a3ed-709b854898ec,https://app.soundcharts.com/app/playlist/be2303e0-d8b3-4e89-a3ed-709b854898ec/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: imprescindibles,Dominican Republic,"Pop, Latin, Holiday, Electro",b95005bc-799f-4d6d-a5b6-385bbef0d0a5,https://app.soundcharts.com/app/playlist/b95005bc-799f-4d6d-a5b6-385bbef0d0a5/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: imprescindibles,Costa Rica,"Pop, Latin, Holiday, Electro",e25f5b5e-4252-46e1-bb49-fe58eb9e75ae,https://app.soundcharts.com/app/playlist/e25f5b5e-4252-46e1-bb49-fe58eb9e75ae/tracks,22.22%,Apple Music French Pop,Curators & Listeners,18,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: Essentials,Sweden,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",708dc1fe-3e78-45d8-b75d-13e5268f6dae,https://app.soundcharts.com/app/playlist/708dc1fe-3e78-45d8-b75d-13e5268f6dae/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: essenciais,Portugal,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",172f002b-4b17-434c-a37a-a9d8f2ebe005,https://app.soundcharts.com/app/playlist/172f002b-4b17-434c-a37a-a9d8f2ebe005/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier essentials,Netherlands,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",c57ac8bc-e2f1-4c24-9c4d-bdfa7d2ebdb8,https://app.soundcharts.com/app/playlist/c57ac8bc-e2f1-4c24-9c4d-bdfa7d2ebdb8/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: brani essenziali,Italy,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",5a8190d3-8b64-428a-a77b-be0aff4bb4eb,https://app.soundcharts.com/app/playlist/5a8190d3-8b64-428a-a77b-be0aff4bb4eb/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Iceland,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",6c43e980-0035-4689-b896-bf79e2c18bbd,https://app.soundcharts.com/app/playlist/6c43e980-0035-4689-b896-bf79e2c18bbd/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier: imprescindibles,Spain,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",bb1f8506-a164-40f3-bb56-4998a8d088eb,https://app.soundcharts.com/app/playlist/bb1f8506-a164-40f3-bb56-4998a8d088eb/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Germany,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",9a48351f-ae89-486a-a6d6-a07687c08fda,https://app.soundcharts.com/app/playlist/9a48351f-ae89-486a-a6d6-a07687c08fda/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Switzerland,"Pop, Soundtrack, Latin, Kids, Holiday",b7d5c0fa-1b9c-40d4-a8da-7cd5f75547fc,https://app.soundcharts.com/app/playlist/b7d5c0fa-1b9c-40d4-a8da-7cd5f75547fc/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
Maurice Chevalier Essentials,Austria,"Pop, Soundtrack, Latin, Kids, Holiday, Electro",b1d4b2d2-9efc-4ac7-a8d7-c774a55089d5,https://app.soundcharts.com/app/playlist/b1d4b2d2-9efc-4ac7-a8d7-c774a55089d5/tracks,21.05%,Apple Music French Pop,Curators & Listeners,19,catalog,2026-01-14T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
New Christian Christmas 2025,China,"Holiday, Spirituals",a1f892df-e204-4248-9da1-63bc45bc1d7a,https://app.soundcharts.com/app/playlist/a1f892df-e204-4248-9da1-63bc45bc1d7a/tracks,20.59%,NewReleaseToday,Curators & Listeners,102,frontline,2026-01-29T03:10:02+00:00,,https://instagram.com/newreleasetoday,newreleasetoday
Ep. 8 HAIM TIME Playlist,Cayman Islands,"Rock, R&B, Holiday, Alternative, Jazz, Classical",2c3ccaa6-cdd7-11e8-8719-549f35161576,https://app.soundcharts.com/app/playlist/2c3ccaa6-cdd7-11e8-8719-549f35161576/tracks,20%,HAIM TIME,Curators & Listeners,10,catalog,2026-01-19T03:10:02+00:00,,https://instagram.com/haimtheband,haimtheband
Ep. 8 HAIM TIME Playlist,British Virgin Islands,"Rock, R&B, Holiday, Alternative, Jazz, Classical",2bfcacdc-cdd7-11e8-9dd7-549f35141000,https://app.soundcharts.com/app/playlist/2bfcacdc-cdd7-11e8-9dd7-549f35141000/tracks,20%,HAIM TIME,Curators & Listeners,10,catalog,2026-01-19T03:10:02+00:00,,https://instagram.com/haimtheband,haimtheband
Ep. 8 HAIM TIME Playlist,Bermuda,"Rock, R&B, Holiday, Alternative, Jazz, Classical",2bbacf60-cdd7-11e8-b246-549f35161576,https://app.soundcharts.com/app/playlist/2bbacf60-cdd7-11e8-b246-549f35161576/tracks,20%,HAIM TIME,Curators & Listeners,10,catalog,2026-01-19T03:10:02+00:00,,https://instagram.com/haimtheband,haimtheband
A Series of Bleeps Christmas,Papua New Guinea,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3b4f301c-cdd5-11e8-a17c-549f35161576,https://app.soundcharts.com/app/playlist/3b4f301c-cdd5-11e8-a17c-549f35161576/tracks,20%,Apple Music,Curators & Listeners,10,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Micronesia,"Rock, Holiday, Pop, Hip Hop, Alternative, African",394a6dcc-cdd5-11e8-a60a-549f35161576,https://app.soundcharts.com/app/playlist/394a6dcc-cdd5-11e8-a60a-549f35161576/tracks,20%,Apple Music,Curators & Listeners,10,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Fiji,"Rock, Holiday, Pop, Hip Hop, Alternative, African",34697744-cdd5-11e8-9579-549f35141000,https://app.soundcharts.com/app/playlist/34697744-cdd5-11e8-9579-549f35141000/tracks,20%,Apple Music,Curators & Listeners,10,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
假日新歌,China,"Holiday, Pop",c359d9ae-dcb9-435f-927f-03ab2846413b,https://app.soundcharts.com/app/playlist/c359d9ae-dcb9-435f-927f-03ab2846413b/tracks,19.38%,Holiday,Curators & Listeners,129,frontline,2026-01-31T03:10:01+00:00,,https://instagram.com/official_holiday,official_holiday
A Series of Bleeps Christmas,Zimbabwe,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3ed23978-cdd5-11e8-abb0-549f35141000,https://app.soundcharts.com/app/playlist/3ed23978-cdd5-11e8-abb0-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Ukraine,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3e658530-cdd5-11e8-a40d-549f35141000,https://app.soundcharts.com/app/playlist/3e658530-cdd5-11e8-a40d-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Uganda,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3e3f97bc-cdd5-11e8-88ac-549f35141000,https://app.soundcharts.com/app/playlist/3e3f97bc-cdd5-11e8-88ac-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Venezuela,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3e18b750-cdd5-11e8-933a-549f35161576,https://app.soundcharts.com/app/playlist/3e18b750-cdd5-11e8-933a-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Turkmenistan,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3dffb9d0-cdd5-11e8-a5b6-549f35141000,https://app.soundcharts.com/app/playlist/3dffb9d0-cdd5-11e8-a5b6-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Turkey,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3dc89aae-cdd5-11e8-b715-549f35141000,https://app.soundcharts.com/app/playlist/3dc89aae-cdd5-11e8-b715-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Trinidad & Tobago,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3d802ddc-cdd5-11e8-9a82-549f35141000,https://app.soundcharts.com/app/playlist/3d802ddc-cdd5-11e8-9a82-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Switzerland,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3d551f16-cdd5-11e8-bf99-549f35141000,https://app.soundcharts.com/app/playlist/3d551f16-cdd5-11e8-bf99-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Tajikistan,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3d30bdba-cdd5-11e8-8195-549f35161576,https://app.soundcharts.com/app/playlist/3d30bdba-cdd5-11e8-8195-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Eswatini,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3ccf1ba0-cdd5-11e8-ae6f-549f35161576,https://app.soundcharts.com/app/playlist/3ccf1ba0-cdd5-11e8-ae6f-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,St. Kitts & Nevis,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3c93cc94-cdd5-11e8-bc1c-549f35141000,https://app.soundcharts.com/app/playlist/3c93cc94-cdd5-11e8-bc1c-549f35141000/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
A Series of Bleeps Christmas,Sri Lanka,"Rock, Holiday, Pop, Hip Hop, Alternative, African",3c7073de-cdd5-11e8-94ac-549f35161576,https://app.soundcharts.com/app/playlist/3c7073de-cdd5-11e8-94ac-549f35161576/tracks,18.18%,Apple Music,Curators & Listeners,11,catalog,2026-01-30T03:10:02+00:00,,https://instagram.com/applemusic,applemusic
