artist_name,instagram_url,instagram_handle,tiktok_url,tiktok_handle,youtube_url,youtube_channel_id,soundcloud_url,soundcloud_handle,twitter_url,twitter_handle,facebook_url,website_url
Noga Erez,https://www.instagram.com/nogaerez/,nogaerez,https://www.tiktok.com/@nogaerez,nogaerez,https://www.youtube.com/channel/UC8jilbu-zFcknaZ5ah3C8NA,UC8jilbu-zFcknaZ5ah3C8NA,https://soundcloud.com/nogerz26,nogerz26,https://twitter.com/nogaerez,nogaerez,https://www.facebook.com/NogaErezMusic,https://nogaerez.com/
Awich,,,,,,,,,,,,
M.O.P.,,,,,,,,,,,,http://www.themashoutposse.com/
Dontcry,https://www.instagram.com/dontcry.beats/,dontcry.beats,,,https://music.youtube.com/channel/UCNBlM7owuIP5loBY-WaU7aQ,UCNBlM7owuIP5loBY-WaU7aQ,https://soundcloud.com/dontcrybby,dontcrybby,,,,
DJ CD 011,,,,,,,,,,,,
Self,https://www.instagram.com/self.is/,self.is,,,,,https://soundcloud.com/self-7,self-7,https://twitter.com/mattmahaffey,mattmahaffey,https://www.facebook.com/pages/sElf-Matt-Mahaffey/252145467309,http://self.is/
El Clooy,,,,,,,,,,,,
Afroto,,,,,,,,,,,,
Danny Towers,,,,,,,,,,,,
Kevin,,,https://www.tiktok.com/@kevinmacleod72,kevinmacleod72,https://www.youtube.com/channel/UCSZXFhRIx6b0dFX3xS8L1yQ,UCSZXFhRIx6b0dFX3xS8L1yQ,https://soundcloud.com/kevin-9-1,kevin-9-1,https://twitter.com/kmacleod,kmacleod,https://www.facebook.com/kmacleodmusic,https://freepd.com/
Jauz,,,,,,,,,,,,
Joe Budden,,,,,,,,,,,,
Liquid Silva,,,,,,,,,,,,
BCN,,,,,,,,,,,,
88-Keys,https://www.instagram.com/eightyocho/,eightyocho,,,https://www.youtube.com/user/LocksmithMusic,LocksmithMusic,https://soundcloud.com/88-keys,88-keys,https://twitter.com/eightyocho,eightyocho,https://www.facebook.com/eightyocho,
DJ Kayz,https://www.instagram.com/djkayz/,djkayz,,,https://www.youtube.com/channel/UCqfD5zDRFMd10Na5Uju07KA,UCqfD5zDRFMd10Na5Uju07KA,https://soundcloud.com/user-497595240,user-497595240,https://twitter.com/DJKAYZPARIS,DJKAYZPARIS,https://www.facebook.com/djkayzfb,
JVMVO,,,,,,,,,,,,
Tr.D,,,,,,,,,,,,
Captain Hollywood Project,,,,,,,,,,,,
HURRYKNG,,,,,,,,,,,,
Lil Supa,,,,,,,,,,,,
Jalenrekt,,,,,,,,,,,,
Lil Eazzyy,,,,,,,,,,,,
PARTYOF2,https://www.instagram.com/partyoftwo/,partyoftwo,https://www.tiktok.com/@partyof2,partyof2,https://www.youtube.com/channel/UC5DIvmwrBM96PN8OkP0W-fQ,UC5DIvmwrBM96PN8OkP0W-fQ,,,https://twitter.com/itspartyof2,itspartyof2,,https://www.partyof2.org/
Yasin,,,,,,,,,,,,
Kinny Zimmer,,,,,,,,,,,,
Trilha Sonora do Gueto,,,,,,,,,,,,
Mun-Ra,,,,,,,,,,,,
Pharoahe Monch,,,,,,,,,,,,
Plutonio,https://www.instagram.com/plutonio2765/,plutonio2765,,,,,,,https://twitter.com/plutonio2765,plutonio2765,,
Mila J,https://www.instagram.com/milaj/,milaj,,,https://www.youtube.com/channel/UCAvZORXwc7MYjCSRW1F-IDw,UCAvZORXwc7MYjCSRW1F-IDw,,,https://twitter.com/MilaJ,MilaJ,https://www.facebook.com/MilaJ,
